Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Highlight
ACC,2 HR,DZ,1773.0,1761.5,7/24/2023,All Ok Zone,Perfect Zone,,,11.5,4.34782608695652,1819.0,ACC.NS,1784.0,Green,
ADANIENT,2 HR,DZ,1960.9,1944.2,5/22/2023,Legout Cover,Perfect Zone,,,16.7,2.9940119760479,2027.7,ADANIENT.NS,2282.5,,GREEN
ADANIPORTS,2 HR,DZ,693.3,684.15,5/22/2023,All Ok Zone,Perfect Zone,,,9.14999999999998,5.46448087431695,729.9,ADANIPORTS.NS,1300.8,,GREEN
APOLLOHOSP,2 HR,DZ,4897.3,4854.3,11/3/2023,MTF Not ok,Doubt Zone,,,43.0,1.16279069767442,5069.3,APOLLOHOSP.NS,7786.0,,GREEN
ASHOKLEY,2 HR,DZ,71.25,70.9,4/28/2023,No Issue 3 Boring,Perfect Zone,,,0.349999999999994,142.857142857145,72.65,ASHOKLEY.NS,120.0,,GREEN
BAJAJ_AUTO,2 HR,DZ,6475.8,6431.2,12/27/2023,No Issue 3 Boring,Doubt Zone,,,44.6000000000004,1.12107623318385,6654.2,BAJAJ-AUTO.NS,8212.0,,GREEN
BAJAJ_AUTO,2 HR,DZ,4865.4,4832.8,9/15/2023,Legout cover ,Perfect Zone,,,32.5999999999995,1.53374233128837,4995.8,BAJAJ-AUTO.NS,8212.0,,GREEN
BAJAJ_AUTO,2 HR,SZ,8279.9,8309.2,7/25/2025,All Ok Zone,Perfect Zone,,,-29.3000000000011,-1.70648464163816,8162.7,BAJAJ-AUTO.NS,8212.0,Red,
BAJAJFINSV,2 HR,DZ,1363.5,1353.4,5/8/2023,All Ok Zone,Perfect Zone,,,10.0999999999999,4.950495049505,1403.9,BAJAJFINSV.NS,1925.1,,GREEN
BANKBARODA,2 HR,SZ,295.35,300.7,6/4/2024,Minor Legout formation issue,Not Perfect,,,-5.34999999999997,-9.34579439252342,273.95,BANKBARODA.NS,242.85,,RED
